system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Li-S-Sn,1500,Sn,Li81S18Sn9,9.0,27.7,"[0.2, 0.6]",1.7752132180219832e-05,1.9118120622616773e-06,1.3529715809015843e-05,1.4999129852910188e-05,-4.222416371203987e-06,-0.2378540407618629,1.3668129388131085,0.2913159315779099,1.335407292819618,0.0,-0.5709681020003015,0.0116637611555183,-0.4439537395215551,"[2.31, 5.53]",1.0507063602260214e-09,8.007916067920726e-10,-2.499147534339489e-10,9.586151377318709,7.306046536868555,-2.2801048404501536,97.81466084224144,74.54904851516314,1.3120846314000387,,2024.581782592331
Li-S-Sn,2000,Li,Li81S18Sn9,81.0,31.9,"[0.2, 0.6]",0.0002787402142004,6.5726246452570846e-06,0.000184148189614,0.0004836465113958,-9.459202458640347e-05,-0.3393554993768711,1.5671002735983963,0.1620342866829768,1.5587007915091684,1.0,-0.4871815997682329,-0.1631130264022792,-0.2219393627466347,"[2.65, 6.37]",1.0691166234320736e-07,7.06306017795168e-08,-3.628106056369057e-08,1354.6774410140974,894.9602015241765,-459.717239489921,9952.854944107796,6575.298884324534,1.5136733887238694,,2108.844138494413
Li-S-Sn,2000,S,Li81S18Sn9,18.0,31.9,"[0.2, 0.6]",0.0001261224028999,3.628023004202767e-05,0.0003386222926268,0.0001064606725859,0.0002124998897269,1.6848702914068487,1.091604352029225,0.6761331823564275,0.8569970718069656,1.0,0.5011905383836359,1.853456903096491,0.4106524775583815,"[2.65, 6.37]",1.0749918594693971e-08,2.8862137069935912e-08,1.8112218475241937e-08,136.21219513191053,365.7120760369792,229.4998809050687,1000.7549979953518,2686.8973630946407,0.3724574714840353,,2108.844138494413
Li-S-Sn,2000,Sn,Li81S18Sn9,9.0,31.9,"[0.2, 0.6]",9.967657017816954e-05,7.242580224047083e-06,6.070537324933528e-05,5.574315377941402e-06,-3.897119692883426e-05,-0.3909765038982998,0.1047037049550158,0.0990866600063934,0.0338334101161025,1.0,-0.5870592987944269,-0.3888859787816399,-0.6015407531310587,"[2.65, 6.37]",4.247917065392064e-09,2.5870813023151492e-09,-1.6608357630769146e-09,53.825347896211554,32.780901554641055,-21.0444463415705,395.45641176847226,240.84224645106852,1.6419727751078603,,2108.844138494413
Li-S-Sn,2500,Li,Li81S18Sn9,81.0,32.2,"[0.2, 0.6]",0.0005256867838275,2.365606815366065e-05,0.0001146435237126,0.0003512308732091,-0.0004110432601149,-0.7819166712202261,0.7540531732630701,0.4385712029734914,0.6133934202699685,1.0,-0.9067879352393028,-0.02964552929232,0.3442962396320108,"[2.69, 6.44]",1.532148708328773e-07,3.3413609049796976e-08,-1.198012617830803e-07,2554.837769402127,557.1675252435084,-1997.6702441586183,14263.414778684582,3110.6129747021564,4.585403229101594,,2220.169141478157
Li-S-Sn,2500,S,Li81S18Sn9,18.0,32.2,"[0.2, 0.6]",0.0001792229575977,4.375613245305988e-05,0.0001124458824101,0.0001769360718389,-6.677707518750748e-05,-0.3725921951215626,0.8143853912300457,0.4348160629448965,0.6885917200010573,0.0,-0.7524831310252202,0.1171489948645727,0.4518411781787697,"[2.69, 6.44]",1.160793551656632e-08,7.282909341619327e-09,-4.3250261749469954e-09,193.5607942055209,121.44155300301286,-72.11924120250806,1080.6313910456367,677.9965689386752,1.5938596750382372,,2220.169141478157
Li-S-Sn,2500,Sn,Li81S18Sn9,9.0,32.2,"[0.2, 0.6]",0.00017607167371,2.708840131650297e-05,1.6341945914168884e-05,4.6664273107716935e-05,-0.0001597297277958,-0.9071858319408952,0.3181893080550478,0.2000413582299181,0.247442701969728,1.0,-0.9828688587375372,-0.582786142277701,-0.4800258553146501,"[2.69, 6.44]",5.701916378669056e-09,5.292186250287516e-10,-5.172697753640304e-09,95.07870380340636,8.824650793651198,-86.25405300975517,530.8153046778544,49.26718089671527,10.774217136366431,,2220.169141478157
Li-S-Ti,1000,Li,Li36S36Ti9,36.0,31.7,"[0.2, 0.6]",3.2030982726583374e-05,4.81025199489286e-06,4.188102174619749e-05,5.715927125214872e-05,9.850039019614114e-06,0.3075159792534027,1.2850773163506557,0.3088872981226942,1.2474022390782635,1.0,0.1933420362002951,0.8111166324456835,0.6358974201002596,"[2.64, 6.33]",1.5231755940155334e-08,1.9915764283841037e-08,4.6840083436857e-09,69.18692268942009,90.46300697178656,21.276084282366483,1417.9880294981697,1854.0420069589024,0.7648090087365542,,1511.9509569178188
Li-S-Ti,1000,S,Li36S36Ti9,36.0,31.7,"[0.2, 0.6]",1.4657550371025652e-06,1.669124972365898e-06,2.9439043253575383e-06,1.5495811692584966e-06,1.4781492882549732e-06,1.0084558816709976,2.0286664968800383,0.717373481764876,1.897594014330796,0.0,-0.0011194237075319,1.4336275398222202,-0.1855898346098605,"[2.64, 6.33]",6.970133630858173e-10,1.399920588692992e-09,7.029072256071748e-10,3.1660308801415407,6.358833342772282,3.1928024626307416,64.88789665086186,130.3244776776833,0.4978949296949549,,1511.9509569178188
Li-S-Ti,1000,Ti,Li36S36Ti9,9.0,31.7,"[0.2, 0.6]",1.0643699341349174e-06,4.318160866482703e-07,4.373889017400081e-07,9.187530165980084e-07,-6.269810323949093e-07,-0.5890630806896077,0.9456637523532204,0.3256628410566131,0.8878196024360513,0.0,-0.6214004140591654,0.0299252680540609,0.0101783384639073,"[2.64, 6.33]",1.2653547976633969e-10,5.199810023864211e-11,-7.45373795276976e-11,0.5747597644328554,0.2361900069396043,-0.338569757493251,11.779718393626506,4.840721187020839,2.433463514736362,,1511.9509569178188
Li-S-Ti,1500,Li,Li36S36Ti9,36.0,34.2,"[0.2, 0.6]",0.0001257813640958,5.292032577045498e-06,3.606732351767935e-05,9.258059642890156e-05,-8.971404057813874e-05,-0.7132538371089387,1.2680085832068908,1.0251615233069418,0.7462503723398314,0.0,-1.7818321170272822,0.2684909295866013,0.115678650210989,"[2.85, 6.84]",3.78562410314092e-08,1.0855131857235744e-08,-2.7001109174173456e-08,271.687746446967,77.90541879818738,-193.78232764877964,3524.196214490309,1010.5497417803,3.487404992337816,,1592.5936012443533
Li-S-Ti,1500,S,Li36S36Ti9,36.0,34.2,"[0.2, 0.6]",1.8875437958072404e-05,3.046349570751471e-06,2.5126470009030893e-06,7.991867063630283e-07,-1.6362790957169316e-05,-0.8668827178217334,0.1015380835021134,0.0657613567272159,0.0773655373062064,1.0,-0.96609288664064,-0.834570173186208,-0.8578673229341012,"[2.85, 6.84]",5.680914132636254e-09,7.56227849624643e-10,-4.924686283011611e-09,40.77094598943639,5.427317521950672,-35.34362846748572,528.8601175291046,70.40042149795309,7.512172601757525,,1592.5936012443533
Li-S-Ti,1500,Ti,Li36S36Ti9,9.0,34.2,"[0.2, 0.6]",1.5124691628531549e-05,5.44192508945044e-06,7.426883790071147e-08,3.4990797715128603e-06,-1.5050422790630835e-05,-0.995089563494927,0.2980633543992325,0.2426041687589586,0.1731617178723322,1.0,-1.118193428504027,-0.6329850909861097,-0.5912393395051123,"[2.85, 6.84]",1.138014315418097e-09,5.588147037724543e-12,-1.1324261683803724e-09,8.167333479407036,0.0401051724663841,-8.127228306940651,105.94252448637646,0.5202240396774801,203.64788323134192,,1592.5936012443533
Li-S-Ti,2000,Li,Li36S36Ti9,36.0,38.2,"[0.2, 0.6]",0.000276568027422,2.9141653014282223e-05,1.4573278664177527e-05,0.0002116707221741,-0.0002619947487579,-0.9473067122038086,0.8685978448997348,0.4991306109509587,0.7108662668717559,1.0,-1.2011390336282612,-0.2028778117263437,-0.1860274236828184,"[3.18, 7.64]",6.137850424842081e-08,3.234235188861791e-09,-5.8144269059559027e-08,597.3869392317308,31.47828191462346,-565.9086573171073,5713.982329727092,301.0885153626616,18.977749193935853,,1619.8436176044318
Li-S-Ti,2000,S,Li36S36Ti9,36.0,38.2,"[0.2, 0.6]",3.459087266268307e-05,4.308195793259613e-06,9.016747810494295e-06,8.633522933641942e-06,-2.557412485218877e-05,-0.7393315890459843,0.3625318082246806,0.2364139887017963,0.2748412958795739,1.0,-0.8402342600159072,-0.3674062826123145,-0.6104300434143146,"[3.18, 7.64]",7.676722593254606e-09,2.001079079718468e-09,-5.675643513536137e-09,74.71628495139542,19.47617527066768,-55.24010968072774,714.6582958512246,186.2888423546435,3.836291464470581,,1619.8436176044318
Li-S-Ti,2000,Ti,Li36S36Ti9,9.0,38.2,"[0.2, 0.6]",2.248573179924824e-05,5.363155017815812e-06,5.726814028631441e-06,1.2226815767037322e-05,-1.67589177706168e-05,-0.7453134245413839,0.4041788983289792,0.1685648823214793,0.3673505986144206,1.0,-0.8152166702389502,-0.4780869055959914,-0.6999462912801401,"[3.18, 7.64]",1.2475597754676835e-09,3.177367268937844e-10,-9.298230485738991e-10,12.142295171594048,3.092479575460978,-9.04981559613307,116.14057070287848,29.5794442241254,3.926394621307747,,1619.8436176044318
Li-S-Ti,2500,Li,Li36S36Ti9,36.0,34.9,"[0.2, 0.6]",0.0004266760942907,3.638827498823549e-05,-9.613542837182095e-07,0.0002187691275115,-0.0004276374485744,-1.0022531243174433,1.070178973352761,0.8951307432543928,0.5865355807512513,0.0,-1.4762342620216091,0.3140272244871764,0.2709707435429305,"[2.91, 6.98]",7.211292478613192e-08,-1.6247938443758648e-10,-7.22754041705695e-08,921.6203636680506,-2.076525252831333,-923.696888920882,6713.294548612243,-15.125887197637132,-443.8281510958874,,1701.6200940930096
Li-S-Ti,2500,S,Li36S36Ti9,36.0,34.9,"[0.2, 0.6]",6.310940395669452e-05,8.245050976051196e-06,3.044716134494102e-05,8.160296721254837e-07,-3.26622426117535e-05,-0.5175495340467204,0.1061387253266435,0.104947601778996,0.0158565410730698,1.0,-0.64757577922067,-0.4376805756626779,-0.6746157498610339,"[2.91, 6.98]",1.0666179243980297e-08,5.145903146199493e-09,-5.520276097780801e-09,136.31631254646015,65.7658685050726,-70.55044404138755,992.9593507058032,479.0537014206808,2.072751651351581,,1701.6200940930096
Li-S-Ti,2500,Ti,Li36S36Ti9,9.0,34.9,"[0.2, 0.6]",3.6768950033511134e-05,6.02148021363763e-06,7.330952636014396e-05,1.971812706084237e-05,3.6540576326632826e-05,0.9937889521819316,0.7032496136960841,0.5986795370500084,0.3689753800476111,0.0,-0.0401945276923972,1.1571645464076197,-0.1714403098596125,"[2.91, 6.98]",1.553588637675538e-09,3.097527862032866e-09,1.5439392243573275e-09,19.85523301809601,39.58714423447774,19.73191121638173,144.63008071056427,288.36185707390416,0.501557599115812,,1701.6200940930096
Li-Se,1000,Li,Li75Se25,75.0,38.6,"[0.2, 0.6]",7.953065216570235e-05,3.642079021276306e-06,4.054229089726048e-05,0.0001362643749278,-3.8988361268441866e-05,-0.4902306243787552,1.6197623121474376,0.3341121843024606,1.5849287038077933,1.0,-0.719363046166226,-0.0511386775613048,0.0262286072891413,"[3.22, 7.72]",6.423202516201097e-08,3.274351936172642e-08,-3.148850580028455e-08,357.8879347456605,182.44030903767217,-175.44762570798835,5979.628556812864,3048.2315158534584,1.9616713906780332,,1854.637789868498
Li-Se,1000,Se,Li75Se25,25.0,38.6,"[0.2, 0.6]",4.222458136057664e-06,7.008813135965755e-06,9.393192142685747e-07,3.1570920822989557e-06,-3.283138921789089e-06,-0.7775420894650767,1.116258665567839,0.1049167559328452,1.111317183696815,1.0,-0.8849956629338959,-0.6751621510682053,-0.7401705728382248,"[3.22, 7.72]",1.1367400696262883e-09,2.5287682071038727e-10,-8.83863248915901e-10,6.333687204086496,1.408978821402862,-4.924708382683633,105.82389960251392,23.54136359023275,4.4952323682057225,,1854.637789868498
Li-Se,1500,Li,Li75Se25,75.0,32.3,"[0.2, 0.6]",0.0002169620291634,1.418748969085342e-05,7.082693510239944e-07,5.081433031931515e-05,-0.0002162537598124,-0.9967355147176916,0.383611329744724,0.270304349743106,0.2722006811499045,1.0,-1.0176307662242692,-0.4770220667380571,-0.3389415295371033,"[2.69, 6.46]",1.1024222429647213e-07,3.5988411870477615e-10,-1.0988234017776735e-07,976.3291312357223,3.1872120796079746,-973.1419191561145,10262.91092188125,33.50312165812361,306.3270051849861,,1965.2630269035528
Li-Se,1500,Se,Li75Se25,25.0,32.3,"[0.2, 0.6]",4.620672108523984e-05,3.117310658604345e-06,1.640980308635161e-08,1.1773107975096987e-06,-4.619031128215349e-05,-0.9996448611219118,0.0383785937505048,0.0260045542767234,0.0282255135495394,1.0,-1.002005586263606,-0.949996477710159,-0.9360842406682012,"[2.69, 6.46]",7.826149318267661e-09,2.779369888641182e-12,-7.82336994837902e-09,69.31008162785976,0.0246147046295274,-69.28546692323023,728.5690562512806,0.2587431972469398,2815.799850984865,,1965.2630269035528
Li-Se,2000,Li,Li75Se25,75.0,25.1,"[0.2, 0.6]",0.0003779024373149,8.187836560777163e-06,0.000708169043655,0.0004814197204992,0.00033026660634,0.8739467484959165,1.631155231903073,0.8563233213934661,1.3883003132616627,1.0,0.6053150528735924,2.3179616956605247,1.2064680616282808,"[2.09, 5.03]",1.3839454451928385e-07,2.5934400671148535e-07,1.2094946219220148e-07,1700.560967917322,3186.760696447734,1486.199728530412,12883.728458308977,24143.42105295241,0.5336330932576546,,2045.0639944060465
Li-Se,2000,Se,Li75Se25,25.0,25.1,"[0.2, 0.6]",7.822501659474994e-05,1.7194834906976046e-05,1.6407479077615422e-05,1.1153952664853132e-05,-6.181753751713452e-05,-0.7902527887898638,0.2279012262851866,0.1631142259271399,0.159162552890062,1.0,-0.8252336189226195,-0.4990051670683396,-0.8178469299372817,"[2.09, 5.03]",9.549127387272398e-09,2.0029028389707197e-09,-7.546224548301677e-09,117.33752489212488,24.61121861642313,-92.72630627570176,888.9683093994813,186.45862375073068,4.767643842463992,,2045.0639944060465
Li-Se,2500,Li,Li75Se25,75.0,25.2,"[0.2, 0.6]",0.0005570685999599,1.8101866277434235e-05,-3.584799597515581e-05,0.0006966316970354,-0.0005929165959351,-1.064351133734213,1.5001416551116948,0.640409407089524,1.356576859861799,0.0,-1.2678793622101492,0.0129394519688987,0.0222091222640137,"[2.1, 5.05]",1.5644420800035738e-07,-1.0067362150974049e-08,-1.665115701513314e-07,2506.808699819929,-161.31598188820112,-2668.12468170813,14564.047316698685,-937.2129565882846,-15.539741757002446,,2133.4641903982765
Li-Se,2500,Se,Li75Se25,25.0,25.2,"[0.2, 0.6]",0.0001561521497661,5.15595732168706e-05,-8.305576884596673e-07,1.614017175181751e-05,-0.0001569827074546,-1.0053189001221148,0.0948794497832565,0.0511758352188041,0.0798945797963247,1.0,-1.0219517217120777,-0.9196000512744694,-0.9169285528400368,"[2.1, 5.05]",1.4617648765624441e-08,-7.774981380450801e-11,-1.4695398579428948e-08,234.22822464923527,-1.245836532689501,-235.4740611819248,1360.818217577925,-7.238056183650983,-188.00879449536245,,2133.4641903982765
Li-Se-Sn,1000,Li,Li84Se14Sn7,84.0,32.7,"[0.2, 0.6]",6.663872997157248e-05,3.0972403877706283e-06,0.0001751420578711,7.386195476697143e-05,0.0001085033278995,1.628232229904035,1.1096735038948398,0.3307429279322624,1.0592376507984624,1.0,1.0946801803109132,1.756166036175438,1.4474054771510558,"[2.73, 6.54]",5.765059912624057e-08,1.515191626968629e-07,9.386856357062232e-08,335.8591990567253,882.7159716706403,546.856772613915,5366.936010240006,14105.554197945356,0.3804838813792771,,1939.1753641852983
Li-Se-Sn,1000,Se,Li84Se14Sn7,14.0,32.7,"[0.2, 0.6]",4.952480004136912e-06,1.743472357976303e-06,4.747368998266476e-06,4.6079851756317086e-06,-2.0511100587043642e-07,-0.0414158170652083,0.6444310851345654,0.153375822731277,0.6259131573063609,0.0,-0.156404137426986,0.150347508035568,-0.0047370747488104,"[2.73, 6.54]",7.14082835214639e-10,6.845085111419843e-10,-2.9574324072654804e-11,4.160083203475006,3.987789958543839,-0.1722932449311667,66.47696538618163,63.72376754869734,1.0432051955399575,,1939.1753641852983
Li-Se-Sn,1000,Sn,Li84Se14Sn7,7.0,32.7,"[0.2, 0.6]",5.431080620600276e-07,6.117828027871868e-07,8.561524015205954e-07,8.347838484691708e-07,3.130443394605679e-07,0.5763942046324627,6.402238126517795,5.94100585762081,2.3860223025682954,0.0,-0.3805380399268951,11.501473675314724,1.642372664752256,"[2.73, 6.54]",3.915453918640711e-11,6.172298865850682e-11,2.2568449472099714e-11,0.2281053860652115,0.35958400863865,0.1314786225734384,3.645060233697264,5.7460518279366175,0.6343590943568272,,1939.1753641852983
Li-Se-Sn,1500,Li,Li84Se14Sn7,84.0,33.1,"[0.2, 0.6]",0.000190924870595,2.126963468397104e-06,0.0001070255133323,0.0001179175019837,-8.389935726268403e-05,-0.4394365019140179,0.563763220112546,0.0852673582342665,0.5572777099179692,1.0,-0.710129779627975,-0.539595063159442,-0.4171272180505398,"[2.76, 6.63]",1.050228630259543e-07,5.8871983476833886e-08,-4.6150879549120414e-08,962.2613477991516,539.4085871952243,-422.8527606039274,9777.018695646882,5480.6398008838605,1.7839192230932863,,2033.206975813028
Li-Se-Sn,1500,Se,Li84Se14Sn7,14.0,33.1,"[0.2, 0.6]",3.240480949828796e-05,1.4773848187275106e-05,1.175534185725094e-05,3.052097724819027e-05,-2.0649467641037017e-05,-0.6372346562360748,0.4112101697339063,0.1860429393125328,0.3667176412780564,1.0,-0.680992694217611,-0.3089068155925453,-0.6234232090745759,"[2.76, 6.63]",2.9708421072589862e-09,1.0777185583081502e-09,-1.893123548950836e-09,27.22003997856188,9.874487160090789,-17.34555281847109,276.5681489497002,100.32933962789048,2.7566029037513693,,2033.206975813028
Li-Se-Sn,1500,Sn,Li84Se14Sn7,7.0,33.1,"[0.2, 0.6]",5.058986744890669e-05,2.443140660530145e-05,8.615439592074862e-06,4.131880294472009e-05,-4.197442785683183e-05,-0.8297002932301406,0.5054182209176511,0.1436675950907076,0.4845690870829629,1.0,-0.8915461693582338,-0.6042109791768187,-0.4334254480660441,"[2.76, 6.63]",2.3190154601248813e-09,3.949276528540378e-10,-1.9240878072708442e-09,21.247744328540808,3.6184846286714416,-17.629259699869365,215.88687316143657,36.76547119485446,5.872000715487937,,2033.206975813028
Li-Se-Sn,2000,Li,Li84Se14Sn7,84.0,18.1,"[0.2, 0.6]",0.0003955832002396,2.611951541731828e-05,0.0005885684255223,0.0001728824417516,0.0001929852252826,0.4878499015269198,0.7345725291578113,0.5837919847191286,0.4458516784436325,0.0,-0.0925338908958747,1.0750500785423824,0.5891528547049019,"[1.51, 3.61]",1.5450011354304495e-07,2.298729787209173e-07,7.53728651778724e-08,1993.7393292080776,2966.384864632585,972.645535424508,14383.063411788857,21399.839480885497,0.672110808337414,,2147.698132858483
Li-Se-Sn,2000,Se,Li84Se14Sn7,14.0,18.1,"[0.2, 0.6]",0.0001717151567557,4.6338771104544816e-05,9.08468295935677e-05,3.414543382145251e-05,-8.086832716217444e-05,-0.4709446078612988,0.2427849741524131,0.1904016848095056,0.1506377844230642,1.0,-0.6425248686678319,-0.2617214990488207,-0.3503365952375586,"[1.51, 3.61]",1.1177594329818373e-08,5.913566551329381e-09,-5.264027778488991e-09,144.2407316748234,76.31133685859686,-67.92939481622653,1040.5691254863575,550.5187067316102,1.8901612474971852,,2147.698132858483
Li-Se-Sn,2000,Sn,Li84Se14Sn7,7.0,18.1,"[0.2, 0.6]",0.0001458001345637,1.8575881268733363e-05,4.428080070041838e-05,8.158967328628352e-06,-0.0001015193338633,-0.696291084827144,0.2217465797045709,0.162084238207702,0.1513282701127073,1.0,-0.7579514214038534,-0.4337829449884492,-0.4255648640361562,"[1.51, 3.61]",4.745343358667232e-09,1.4412030835835423e-09,-3.3041402750836902e-09,61.23605651678251,18.59793629417572,-42.6381202226068,441.7639111922479,134.16763823071554,3.29262642629654,,2147.698132858483
Li-Se-Sn,2500,Li,Li84Se14Sn7,84.0,32.9,"[0.2, 0.6]",0.0004870961873848,3.317898592264528e-05,0.0001341047534054,0.0005977545346002,-0.0003529914339793,-0.7246852739179136,1.059149364577406,0.3244225726994255,1.0082397387565163,1.0,-0.7271963425132759,-0.0783511971144248,-0.0007676478007031,"[2.74, 6.57]",1.4669336181437428e-07,4.0386842725984844e-08,-1.0630651908838945e-07,2454.9647844197784,675.8879571636995,-1779.076827256079,13656.300158490156,3759.78053742947,3.632206726573156,,2228.222004141087
Li-Se-Sn,2500,Se,Li84Se14Sn7,14.0,32.9,"[0.2, 0.6]",0.0001943471224964,1.3559970816281786e-05,4.2848855166969926e-05,6.934276947390761e-05,-0.0001514982673294,-0.77952410811864,0.4085258605179659,0.1336419310699746,0.386048200321971,1.0,-0.8208286298656324,-0.5535447677256831,-0.4414221514218582,"[2.74, 6.57]",9.754894925034754e-09,2.150719158805989e-09,-7.604175766228763e-09,163.25158289697683,35.993038340254735,-127.25854455672209,908.1240723038176,200.2194647801168,4.5356432917305485,,2228.222004141087
Li-Se-Sn,2500,Sn,Li84Se14Sn7,7.0,32.9,"[0.2, 0.6]",0.0001503620328222,6.764358856007999e-05,8.317170105403117e-05,7.109184371737586e-05,-6.719033176820653e-05,-0.4468570323709367,0.5272475931075565,0.2611653321592875,0.4580204075320667,1.0,-0.5405933853296014,-0.0182627210110263,-0.4257214249806241,"[2.74, 6.57]",3.773572286676685e-09,2.0873249732151317e-09,-1.6862473134615532e-09,63.15205378533983,34.93211444269309,-28.21993934264674,351.29766731930766,194.31783422216915,1.8078508785645424,,2228.222004141087
